TaskID,Start,End,Title,Description,OwnerID,IsAllDay,Recurrence
4,2013-06-09T21:00:00,2013-06-10T00:00:00,Bowling tournament,,2,False,
5,2013-06-10T07:00:00,2013-06-10T08:00:00,Take the dog to the vet,,2,False,
6,2013-06-11T11:30:00,2013-06-11T13:00:00,Call Charlie about the project,,2,False,
7,2013-06-12T23:00:00,2013-06-13T00:00:00,Meeting with Alex,,3,False,
9,2013-06-14T02:00:00,2013-06-14T02:00:00,Alex's Birthday,,2,True,
12,2013-06-24T08:30:00,2013-06-24T09:30:00,Car Service,Might come to work later!,2,False,
14,2013-06-24T10:00:00,2013-06-24T11:00:00,Replace the printer on the 1st floor,,3,False,
15,2013-06-25T00:00:00,2013-06-26T00:00:00,Attending HR Conference,,1,True,
16,2013-06-25T12:00:00,2013-06-25T13:00:00,Business Lunch with Gregory Watkins,,1,False,
17,2013-06-27T08:30:00,2013-06-27T09:30:00,Breakfast with CFO and COO,,1,False,
18,2013-06-27T10:00:00,2013-06-27T11:00:00,Job Interview - Mathew Stevens,Junior Researcher,1,False,
19,2013-06-27T11:00:00,2013-06-27T11:30:00,Review CVs with Tim,,1,False,
20,2013-06-27T12:00:00,2013-06-27T13:30:00,Lunch with Monica,Discuss the Employee handbook,1,False,
21,2013-06-27T14:00:00,2013-06-27T15:00:00,Job Interview - John Stewart,Accountant,1,False,
22,2013-06-27T15:30:00,2013-06-27T16:30:00,Job Interview - Mary Smith,Accountant,1,False,
24,2013-06-24T12:00:00,2013-06-24T12:30:00,Register new Access Cards,,3,False,
25,2013-06-04T19:00:00,2013-06-04T21:00:00,HR Lecture,,1,False,FREQ=WEEKLY;BYDAY=TU,TH
26,2013-06-28T08:00:00,2013-06-28T09:00:00,Dentist,,1,False,
27,2013-06-28T09:30:00,2013-06-28T10:30:00,Job Interview - Laura Bailey,Helpdesk,1,False,
28,2013-06-28T11:00:00,2013-06-28T12:00:00,Job Interview - Jenny Baxter,Helpdesk,1,False,
31,2013-06-28T14:00:00,2013-06-28T17:00:00,Team building prep tasks,,1,False,
32,2013-06-24T13:30:00,2013-06-24T14:30:00,Job Interview - Bernard Atkins,Helpdesk,1,False,
34,2013-06-24T15:00:00,2013-06-24T17:30:00,Review Job Applications,,1,False,
35,2013-06-23T00:00:00,2013-06-23T00:00:00,Grand Canyon tour,,1,True,
40,2013-06-24T13:30:00,2013-06-24T18:00:00,Install new laptops in conference rooms,,3,False,
66,2013-06-29T08:00:00,2013-06-29T06:00:00,Bob's Birthday,,3,True,
68,2013-06-24T08:30:00,2013-06-24T09:00:00,Breakfast with Tom,,1,False,
69,2013-06-24T10:00:00,2013-06-24T12:00:00,Team planning meeting,,2,False,
70,2013-06-24T16:00:00,2013-06-24T16:30:00,Support Phone Call,,2,False,
71,2013-06-25T09:00:00,2013-06-25T10:00:00,Business breakfast with Caroline,,2,False,
72,2013-06-25T11:00:00,2013-06-25T11:30:00,Discuss preojects' deadlines,,2,False,
73,2013-06-25T15:00:00,2013-06-25T16:00:00,Support Meeting,,2,False,
74,2013-06-25T18:30:00,2013-06-25T20:00:00,Dine with Mathew,,2,False,
79,2013-06-26T09:00:00,2013-06-26T10:00:00,Banking,,2,False,
80,2013-06-25T10:00:00,2013-06-25T12:00:00,Software updates,,3,False,
81,2013-06-25T16:30:00,2013-06-25T18:00:00,UPS maintenance,,3,False,
82,2013-06-26T11:30:00,2013-06-26T12:00:00,Support Call,,2,False,
83,2013-06-26T13:30:00,2013-06-26T14:30:00,Phone Sync with NY office ,,3,False,
84,2013-06-26T15:00:00,2013-06-26T16:00:00,Phone Sync with Boston Office,,3,False,
85,2013-06-26T18:30:00,2013-06-26T21:30:00,Server maintenance,,3,False,
86,2013-06-28T13:30:00,2013-06-28T15:30:00,Status meeting,,2,False,
87,2013-06-27T10:30:00,2013-06-27T11:30:00,Helpdesk status meeting,,3,False,
88,2013-06-27T12:00:00,2013-06-27T13:00:00,Business Lunch,,2,False,
89,2013-06-27T14:00:00,2013-06-27T15:30:00,Employee database update,,3,False,
90,2013-06-27T06:00:00,2013-06-27T07:00:00,Website upload,,3,False,
91,2013-06-27T17:00:00,2013-06-27T18:30:00,Meeting with marketing guys,,2,False,
92,2013-06-28T10:30:00,2013-06-28T11:30:00,Meeting with Internet provider,,3,False,
93,2013-06-29T20:00:00,2013-06-29T23:30:00,Bob's Birthday Party,,3,False,
95,2013-06-03T18:30:00,2013-06-03T20:00:00,Dance Practice,,2,False,FREQ=WEEKLY;BYDAY=MO,WE
114,2013-06-04T09:00:00,2013-06-04T12:00:00,Software updates,,3,False,
115,2013-06-04T08:00:00,2013-06-04T09:30:00,Breakfast at Starbucks,,1,False,
116,2013-06-04T14:00:00,2013-06-04T17:00:00,Performance review,,2,False,
118,2013-06-05T10:00:00,2013-06-05T12:00:00,HR seminar preparation,,1,False,
119,2013-06-05T15:00:00,2013-06-05T16:00:00,Helpdesk weekly meeting,,3,False,FREQ=WEEKLY;BYDAY=WE
120,2013-06-07T07:00:00,2013-06-07T07:30:00,Website upload,,3,False,
